Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 (daily)"
2007-02-10,2.97798429e+15
2007-02-11,2.65458024e+15
2007-02-12,2.70336999e+15
2007-02-13,2.97112416e+15
2007-02-14,2.9005667e+15
2007-02-15,3.0424386e+15
2007-02-16,2.86673766e+15
2007-02-17,3.09099294e+15
2007-02-18,3.08143825e+15
2007-02-19,2.86321525e+15
2007-02-20,2.82245977e+15
2007-02-21,2.81014664e+15
2007-02-22,3.18241668e+15
2007-02-23,2.98429763e+15
2007-02-24,3.01344435e+15
2007-02-25,2.94506847e+15
2007-02-26,2.54976988e+15
2007-02-27,2.63961523e+15
2007-02-28,-1.267651e+30
2007-03-01,2.88387834e+15
2007-03-02,3.0281173e+15
2007-03-03,3.30094919e+15
2007-03-04,3.69712798e+15
2007-03-05,3.53117179e+15
2007-03-06,3.39746999e+15
2007-03-07,2.78578504e+15
2007-03-08,3.22210675e+15
2007-03-09,2.86869241e+15
2007-03-10,3.22631501e+15
2007-03-11,3.1732582e+15
2007-03-12,3.16441164e+15
2007-03-13,3.76889313e+15
2007-03-14,4.12438945e+15
2007-03-15,4.53204251e+15
2007-03-16,3.90351029e+15
2007-03-17,3.48015241e+15
2007-03-18,3.12341913e+15
2007-03-19,3.19996753e+15
2007-03-20,4.50819148e+15
2007-03-21,3.34342937e+15
2007-03-22,3.57400899e+15
2007-03-23,3.05104384e+15
2007-03-24,3.33624658e+15
2007-03-25,3.56117455e+15
2007-03-26,3.82128904e+15
2007-03-27,3.97624878e+15
2007-03-28,4.1834074e+15
2007-03-29,4.18367691e+15
2007-03-30,4.04633942e+15
2007-03-31,4.73832496e+15
2007-04-01,-1.267651e+30
2007-04-02,4.56896849e+15
2007-04-03,3.50846322e+15
2007-04-04,3.11537224e+15
2007-04-05,3.47939569e+15
2007-04-06,2.97033308e+15
2007-04-07,2.91184582e+15
2007-04-08,2.7465379e+15
2007-04-09,3.02468535e+15
2007-04-10,2.79573112e+15
2007-04-11,2.82911912e+15
2007-04-12,2.696501e+15
2007-04-13,2.6389989e+15
2007-04-14,2.74712336e+15
2007-04-15,2.92938701e+15
2007-04-16,2.93977841e+15
2007-04-17,3.33002183e+15
2007-04-18,3.39934287e+15
2007-04-19,3.66266946e+15
2007-04-20,3.44469584e+15
2007-04-21,3.56991964e+15
2007-04-22,3.86613763e+15
2007-04-23,4.14591448e+15
2007-04-24,3.94544849e+15
2007-04-25,3.35682833e+15
2007-04-26,3.80611358e+15
2007-04-27,3.31114034e+15
2007-04-28,3.38720609e+15
2007-04-29,2.86986091e+15
2007-04-30,3.45760249e+15
2007-05-01,3.03537365e+15
2007-05-02,3.10626557e+15
2007-05-03,-1.267651e+30
2007-05-04,2.74977872e+15
2007-05-05,2.54941313e+15
2007-05-06,3.12799435e+15
2007-05-07,3.75729779e+15
2007-05-08,3.32781958e+15
2007-05-09,3.51978207e+15
2007-05-10,3.5177178e+15
2007-05-11,3.22146465e+15
2007-05-12,2.87179176e+15
2007-05-13,3.07402191e+15
2007-05-14,3.11588871e+15
2007-05-15,3.01416376e+15
2007-05-16,2.78286822e+15
2007-05-17,2.89978072e+15
2007-05-18,2.80233919e+15
2007-05-19,2.85903088e+15
2007-05-20,2.8460888e+15
2007-05-21,3.08824953e+15
2007-05-22,3.08307382e+15
2007-05-23,3.02558676e+15
2007-05-24,3.3455884e+15
2007-05-25,3.25528993e+15
2007-05-26,3.47152194e+15
2007-05-27,3.59011887e+15
2007-05-28,3.15914279e+15
2007-05-29,2.99236331e+15
2007-05-30,2.81896662e+15
2007-05-31,3.11365399e+15
2007-06-01,2.99431134e+15
2007-06-02,3.3187368e+15
2007-06-03,3.1543676e+15
2007-06-04,-1.267651e+30
2007-06-05,3.06008125e+15
2007-06-06,3.00188444e+15
2007-06-07,3.1204905e+15
2007-06-08,3.08786405e+15
2007-06-09,3.18116712e+15
2007-06-10,3.13278807e+15
2007-06-11,3.42662665e+15
2007-06-12,2.8713969e+15
2007-06-13,2.95510849e+15
2007-06-14,3.22624763e+15
2007-06-15,3.33832266e+15
2007-06-16,3.07076981e+15
2007-06-17,3.02346505e+15
2007-06-18,2.97727562e+15
2007-06-19,2.83222116e+15
2007-06-20,3.09450595e+15
2007-06-21,2.99361851e+15
2007-06-22,3.33458791e+15
2007-06-23,3.18654764e+15
2007-06-24,3.07424981e+15
2007-06-25,3.10113631e+15
2007-06-26,2.96690918e+15
2007-06-27,3.15698618e+15
2007-06-28,3.08002278e+15
2007-06-29,3.23133126e+15
2007-06-30,2.89058842e+15
2007-07-01,2.92202355e+15
2007-07-02,2.8771296e+15
2007-07-03,3.02910353e+15
2007-07-04,3.21018204e+15
2007-07-05,2.88511663e+15
2007-07-06,-1.267651e+30
2007-07-07,2.85006594e+15
2007-07-08,3.09934208e+15
2007-07-09,3.11041827e+15
2007-07-10,2.93178467e+15
2007-07-11,3.06186259e+15
2007-07-12,2.93423522e+15
2007-07-13,2.87508413e+15
2007-07-14,2.79202536e+15
2007-07-15,2.87608297e+15
2007-07-16,2.86226392e+15
2007-07-17,2.79051944e+15
2007-07-18,2.86411988e+15
2007-07-19,2.78184602e+15
2007-07-20,2.91992546e+15
2007-07-21,2.94228292e+15
2007-07-22,3.02229681e+15
2007-07-23,2.99437953e+15
2007-07-24,3.06462586e+15
2007-07-25,3.13316361e+15
2007-07-26,2.76595384e+15
2007-07-27,2.85861695e+15
2007-07-28,3.10503345e+15
2007-07-29,3.02589358e+15
2007-07-30,3.05960505e+15
2007-07-31,3.00713182e+15
2007-08-01,3.04273468e+15
2007-08-02,3.39958151e+15
2007-08-03,3.33375013e+15
2007-08-04,3.49681124e+15
2007-08-05,3.3748935e+15
2007-08-06,3.08700506e+15
2007-08-07,-1.267651e+30
2007-08-08,2.95901718e+15
2007-08-09,3.07288535e+15
2007-08-10,2.97854613e+15
2007-08-11,2.71010047e+15
2007-08-12,2.73666297e+15
2007-08-13,2.80410952e+15
2007-08-14,2.9802158e+15
2007-08-15,3.07352879e+15
2007-08-16,3.29658631e+15
2007-08-17,2.91306855e+15
2007-08-18,3.03748892e+15
2007-08-19,2.79715919e+15
2007-08-20,2.84956289e+15
2007-08-21,2.86583948e+15
2007-08-22,2.6385176e+15
2007-08-23,2.65837403e+15
2007-08-24,2.75884943e+15
2007-08-25,3.03907188e+15
2007-08-26,2.91768698e+15
2007-08-27,2.91744405e+15
2007-08-28,2.7936196e+15
2007-08-29,2.92537336e+15
2007-08-30,2.95505695e+15
2007-08-31,2.9206242e+15
2007-09-01,3.06436736e+15
2007-09-02,2.94352792e+15
2007-09-03,2.89073499e+15
2007-09-04,2.59809336e+15
2007-09-05,2.67522212e+15
2007-09-06,2.61929493e+15
2007-09-07,2.81364945e+15
2007-09-08,-1.267651e+30
2007-09-09,2.57183769e+15
2007-09-10,2.56642201e+15
2007-09-11,2.55493377e+15
2007-09-12,2.84828353e+15
2007-09-13,2.71824615e+15
2007-09-14,2.76205884e+15
2007-09-15,2.92233682e+15
2007-09-16,2.93240852e+15
2007-09-17,2.96682839e+15
2007-09-18,3.00646637e+15
2007-09-19,3.03787144e+15
2007-09-20,2.9216056e+15
2007-09-21,3.09733097e+15
2007-09-22,3.06300478e+15
2007-09-23,3.03017915e+15
2007-09-24,2.75869239e+15
2007-09-25,2.49201036e+15
2007-09-26,2.47264972e+15
2007-09-27,2.68249323e+15
2007-09-28,3.08998147e+15
2007-09-29,3.03281519e+15
2007-09-30,2.91982265e+15
2007-10-01,3.10407245e+15
2007-10-02,2.61822978e+15
2007-10-03,2.55995244e+15
2007-10-04,2.43449162e+15
2007-10-05,2.90524768e+15
2007-10-06,2.90895209e+15
2007-10-07,2.84394642e+15
2007-10-08,2.83319799e+15
2007-10-09,2.62508374e+15
2007-10-10,-1.267651e+30
2007-10-11,2.73638084e+15
2007-10-12,2.7689077e+15
2007-10-13,2.97543818e+15
2007-10-14,2.43407474e+15
2007-10-15,2.76625475e+15
2007-10-16,2.77317932e+15
2007-10-17,2.98590985e+15
2007-10-18,2.90450895e+15
2007-10-19,3.15756225e+15
2007-10-20,3.0891818e+15
2007-10-21,3.09338335e+15
2007-10-22,2.92062688e+15
2007-10-23,2.74324715e+15
2007-10-24,2.88010682e+15
2007-10-25,3.35875891e+15
2007-10-26,3.54427412e+15
2007-10-27,2.8223881e+15
2007-10-28,2.67710331e+15
2007-10-29,2.70661215e+15
2007-10-30,3.39442191e+15
2007-10-31,2.3877919e+15
2007-11-01,2.47339838e+15
2007-11-02,2.92811704e+15
2007-11-03,2.89603659e+15
2007-11-04,3.14885769e+15
2007-11-05,3.030803e+15
2007-11-06,3.48102241e+15
2007-11-07,2.88481008e+15
2007-11-08,3.05729382e+15
2007-11-09,3.03033216e+15
2007-11-10,3.28214287e+15
2007-11-11,-1.267651e+30
2007-11-12,2.92630081e+15
2007-11-13,2.64636745e+15
2007-11-14,2.73096542e+15
2007-11-15,2.69544175e+15
2007-11-16,2.67401711e+15
2007-11-17,2.81952309e+15
2007-11-18,2.60467245e+15
2007-11-19,2.83982083e+15
2007-11-20,3.30167343e+15
2007-11-21,3.00269834e+15
2007-11-22,3.64382797e+15
2007-11-23,3.54345593e+15
2007-11-24,3.41372456e+15
2007-11-25,3.18641906e+15
2007-11-26,3.27292587e+15
2007-11-27,3.46995347e+15
2007-11-28,3.27915089e+15
2007-11-29,3.54096378e+15
2007-11-30,3.16947648e+15
2007-12-01,3.07030274e+15
2007-12-02,2.84887946e+15
2007-12-03,2.94325438e+15
2007-12-04,2.9785005e+15
2007-12-05,3.19739109e+15
2007-12-06,3.19439615e+15
2007-12-07,3.20483749e+15
2007-12-08,3.02050796e+15
2007-12-09,2.69587339e+15
2007-12-10,2.68831855e+15
2007-12-11,2.70109983e+15
2007-12-12,2.79678123e+15
2007-12-13,-1.267651e+30
2007-12-14,2.68968247e+15
2007-12-15,2.76851981e+15
2007-12-16,2.64638571e+15
2007-12-17,2.61197765e+15
2007-12-18,2.69833602e+15
2007-12-19,2.76979944e+15
2007-12-20,2.74629228e+15
2007-12-21,2.82400596e+15
2007-12-22,2.854071e+15
2007-12-23,2.84756305e+15
2007-12-24,2.90739839e+15
2007-12-25,2.8201166e+15
2007-12-26,2.8825324e+15
2007-12-27,2.81917466e+15
2007-12-28,2.71304763e+15
2007-12-29,3.10697048e+15
2007-12-30,2.66508734e+15
2007-12-31,3.31572844e+15
2008-01-01,3.3841513e+15
2008-01-02,3.81474056e+15
2008-01-03,3.92380723e+15
2008-01-04,3.48740365e+15
2008-01-05,3.64477394e+15
2008-01-06,3.15393756e+15
2008-01-07,3.33247049e+15
2008-01-08,2.8917639e+15
2008-01-09,3.33952981e+15
2008-01-10,3.1886154e+15
2008-01-11,3.3556507e+15
2008-01-12,3.2788387e+15
2008-01-13,3.35771014e+15
2008-01-14,-1.267651e+30
2008-01-15,3.17177886e+15
2008-01-16,3.83558726e+15
2008-01-17,3.01325457e+15
2008-01-18,3.68848624e+15
2008-01-19,3.19839584e+15
2008-01-20,3.19017635e+15
2008-01-21,3.48578445e+15
2008-01-22,3.07393118e+15
2008-01-23,3.814918e+15
2008-01-24,2.77202961e+15
2008-01-25,2.72053e+15
2008-01-26,3.28177377e+15
2008-01-27,3.41265404e+15
2008-01-28,3.78320262e+15
2008-01-29,3.46281577e+15
2008-01-30,3.54203107e+15
2008-01-31,3.48838237e+15
2008-02-01,3.18693204e+15
2008-02-02,3.06659913e+15
2008-02-03,3.09240652e+15
2008-02-04,3.25299159e+15
2008-02-05,3.33370825e+15
2008-02-06,3.34724706e+15
2008-02-07,3.18274498e+15
2008-02-08,3.38252887e+15
2008-02-09,3.22644842e+15
2008-02-10,3.40164846e+15
2008-02-11,3.29706949e+15
2008-02-12,3.23467785e+15
2008-02-13,3.45094072e+15
2008-02-14,3.23494601e+15
2008-02-15,-1.267651e+30
2008-02-16,3.26690487e+15
2008-02-17,3.33768244e+15
2008-02-18,3.17977394e+15
2008-02-19,3.57430936e+15
2008-02-20,3.63100723e+15
2008-02-21,3.71028642e+15
2008-02-22,3.847447e+15
2008-02-23,3.43867054e+15
2008-02-24,3.02081747e+15
2008-02-25,2.85196351e+15
2008-02-26,2.90127108e+15
2008-02-27,3.13126738e+15
2008-02-28,3.61971737e+15
2008-02-29,3.58509295e+15
2008-03-01,3.34864105e+15
2008-03-02,3.67012633e+15
2008-03-03,3.69773438e+15
2008-03-04,3.80017445e+15
2008-03-05,3.28151124e+15
2008-03-06,3.07887603e+15
2008-03-07,3.20596223e+15
2008-03-08,3.0089757e+15
2008-03-09,3.06393223e+15
2008-03-10,2.9321178e+15
2008-03-11,3.27263381e+15
2008-03-12,3.00511292e+15
2008-03-13,3.09881998e+15
2008-03-14,2.99107965e+15
2008-03-15,3.15672526e+15
2008-03-16,3.0807889e+15
2008-03-17,3.2414894e+15
2008-03-18,-1.267651e+30
2008-03-19,3.14026373e+15
2008-03-20,3.20172927e+15
2008-03-21,3.26366378e+15
2008-03-22,3.27884165e+15
2008-03-23,3.39710197e+15
2008-03-24,3.60965668e+15
2008-03-25,3.57291699e+15
2008-03-26,3.39501327e+15
2008-03-27,3.0945736e+15
2008-03-28,3.40209782e+15
2008-03-29,3.40700509e+15
2008-03-30,3.519872e+15
2008-03-31,2.98088205e+15
2008-04-01,2.89534778e+15
2008-04-02,2.82749777e+15
2008-04-03,2.79994501e+15
2008-04-04,2.89480554e+15
2008-04-05,2.94139117e+15
2008-04-06,3.01339066e+15
2008-04-07,3.1594327e+15
2008-04-08,3.6535252e+15
2008-04-09,3.89168678e+15
2008-04-10,3.74910568e+15
2008-04-11,4.00888436e+15
2008-04-12,3.53702556e+15
2008-04-13,3.33079653e+15
2008-04-14,3.51729582e+15
2008-04-15,3.42459727e+15
2008-04-16,3.68487176e+15
2008-04-17,3.664279e+15
2008-04-18,3.65709915e+15
2008-04-19,-1.267651e+30
2008-04-20,3.72160285e+15
2008-04-21,3.65467411e+15
2008-04-22,3.3487562e+15
2008-04-23,3.09462084e+15
2008-04-24,3.28333473e+15
2008-04-25,3.22238726e+15
2008-04-26,3.40237135e+15
2008-04-27,3.21629968e+15
2008-04-28,3.22890487e+15
2008-04-29,3.10596358e+15
2008-04-30,2.97940593e+15
2008-05-01,2.9559385e+15
2008-05-02,3.07426565e+15
2008-05-03,3.18090593e+15
2008-05-04,2.89259471e+15
2008-05-05,2.91729238e+15
2008-05-06,3.04471225e+15
2008-05-07,3.06376794e+15
2008-05-08,3.33471112e+15
2008-05-09,3.23099008e+15
2008-05-10,3.06400819e+15
2008-05-11,3.46611833e+15
2008-05-12,3.84249276e+15
2008-05-13,3.41992381e+15
2008-05-14,3.73402605e+15
2008-05-15,3.41144447e+15
2008-05-16,3.4795793e+15
2008-05-17,3.09067484e+15
2008-05-18,3.02412969e+15
2008-05-19,2.93235564e+15
2008-05-20,2.93668308e+15
2008-05-21,-1.267651e+30
2008-05-22,3.00169976e+15
2008-05-23,3.05683318e+15
2008-05-24,3.43026368e+15
2008-05-25,3.2129896e+15
2008-05-26,3.30982286e+15
2008-05-27,3.38729092e+15
2008-05-28,3.40652754e+15
2008-05-29,3.39044181e+15
2008-05-30,3.34602729e+15
2008-05-31,3.13786284e+15
2008-06-01,3.10046737e+15
2008-06-02,3.18740529e+15
2008-06-03,3.07912084e+15
2008-06-04,3.12475433e+15
2008-06-05,2.90950238e+15
2008-06-06,3.04477936e+15
2008-06-07,2.98818914e+15
2008-06-08,2.99813145e+15
2008-06-09,3.1446097e+15
2008-06-10,3.09634044e+15
2008-06-11,3.21029397e+15
2008-06-12,2.98168414e+15
2008-06-13,2.97041495e+15
2008-06-14,2.90539425e+15
2008-06-15,2.9465803e+15
2008-06-16,2.76027777e+15
2008-06-17,2.71330962e+15
2008-06-18,2.76864088e+15
2008-06-19,2.75914846e+15
2008-06-20,3.01626373e+15
2008-06-21,2.96928537e+15
2008-06-22,-1.267651e+30
2008-06-23,3.03027498e+15
2008-06-24,2.96722057e+15
2008-06-25,3.0759372e+15
2008-06-26,2.99945188e+15
2008-06-27,2.9315208e+15
2008-06-28,2.77224919e+15
2008-06-29,3.1128009e+15
2008-06-30,3.11978264e+15
2008-07-01,3.1812914e+15
2008-07-02,-1.267651e+30
2008-07-03,2.80172152e+15
2008-07-04,2.99378414e+15
2008-07-05,2.90841764e+15
2008-07-06,2.94531301e+15
2008-07-07,2.80924335e+15
2008-07-08,2.77475664e+15
2008-07-09,2.85293578e+15
2008-07-10,2.92304603e+15
2008-07-11,2.89773417e+15
2008-07-12,2.69003197e+15
2008-07-13,2.99729178e+15
2008-07-14,2.89330579e+15
2008-07-15,2.8661216e+15
2008-07-16,2.83063497e+15
2008-07-17,2.970867e+15
2008-07-18,3.0120501e+15
2008-07-19,2.82513258e+15
2008-07-20,2.95266331e+15
2008-07-21,2.86037601e+15
2008-07-22,3.00755595e+15
2008-07-23,2.90690661e+15
2008-07-24,-1.267651e+30
2008-07-25,2.89966691e+15
2008-07-26,3.0372994e+15
2008-07-27,2.99088128e+15
2008-07-28,3.0344768e+15
2008-07-29,2.98710922e+15
2008-07-30,3.00027705e+15
2008-07-31,2.97894986e+15
2008-08-01,2.8139297e+15
2008-08-02,2.96435663e+15
2008-08-03,3.01318692e+15
2008-08-04,3.16443956e+15
2008-08-05,3.14591617e+15
2008-08-06,3.1130237e+15
2008-08-07,2.64255486e+15
2008-08-08,2.49638558e+15
2008-08-09,2.62249764e+15
2008-08-10,2.77285209e+15
2008-08-11,3.34387283e+15
2008-08-12,2.80447755e+15
2008-08-13,2.5550339e+15
2008-08-14,2.71986669e+15
2008-08-15,2.73602892e+15
2008-08-16,2.80353265e+15
2008-08-17,2.78647814e+15
2008-08-18,2.86578015e+15
2008-08-19,2.7818581e+15
2008-08-20,2.83518764e+15
2008-08-21,2.86093677e+15
2008-08-22,2.81995044e+15
2008-08-23,2.6616111e+15
2008-08-24,2.63185181e+15
2008-08-25,-1.267651e+30
2008-08-26,2.70778146e+15
2008-08-27,2.70599207e+15
2008-08-28,2.71822252e+15
2008-08-29,2.72744301e+15
2008-08-30,2.79167667e+15
2008-08-31,2.7136363e+15
2008-09-01,2.86420658e+15
2008-09-02,2.84241285e+15
2008-09-03,2.93862468e+15
2008-09-04,2.88034466e+15
2008-09-05,2.96898258e+15
2008-09-06,2.72852749e+15
2008-09-07,2.86136654e+15
2008-09-08,3.02041213e+15
2008-09-09,2.94025059e+15
2008-09-10,3.01094199e+15
2008-09-11,3.02327687e+15
2008-09-12,2.98197996e+15
2008-09-13,3.05319669e+15
2008-09-14,2.8897348e+15
2008-09-15,2.83759201e+15
2008-09-16,2.83393351e+15
2008-09-17,2.90945836e+15
2008-09-18,2.81135137e+15
2008-09-19,2.93026694e+15
2008-09-20,2.88484605e+15
2008-09-21,2.81684464e+15
2008-09-22,2.81510571e+15
2008-09-23,2.91941007e+15
2008-09-24,2.67310416e+15
2008-09-25,2.64849346e+15
2008-09-26,-1.267651e+30
2008-09-27,-1.267651e+30
2008-09-30,2.41777963e+15
2008-10-01,2.53071257e+15
2008-10-02,2.85314329e+15
2008-10-03,2.71755493e+15
2008-10-04,2.6712329e+15
2008-10-05,2.6086265e+15
2008-10-06,2.92102739e+15
2008-10-07,2.89831802e+15
2008-10-08,2.81463863e+15
2008-10-09,2.81123648e+15
2008-10-10,2.84600317e+15
2008-10-11,2.8529833e+15
2008-10-12,2.58997749e+15
2008-10-13,2.64946332e+15
2008-10-14,2.32107119e+15
2008-10-15,2.59343654e+15
2008-10-16,2.58352725e+15
2008-10-17,2.88534695e+15
2008-10-18,2.51254755e+15
2008-10-19,2.64791847e+15
2008-10-20,2.6457718e+15
2008-10-21,2.69134811e+15
2008-10-22,2.67465169e+15
2008-10-23,2.80318235e+15
2008-10-24,2.92771868e+15
2008-10-25,2.51684574e+15
2008-10-26,2.66380878e+15
2008-10-27,2.66968832e+15
2008-10-28,-1.267651e+30
2008-10-29,2.5128788e+15
2008-10-30,2.53622678e+15
2008-10-31,2.31707151e+15
2008-11-01,2.60437717e+15
2008-11-02,2.60564043e+15
2008-11-03,2.45924002e+15
2008-11-04,2.44804116e+15
2008-11-05,2.69334795e+15
2008-11-06,2.69010686e+15
2008-11-07,2.5266949e+15
2008-11-08,2.67489973e+15
2008-11-09,2.69701451e+15
2008-11-10,2.97235869e+15
2008-11-11,3.12346718e+15
2008-11-12,2.86938793e+15
2008-11-13,3.05192672e+15
2008-11-14,2.74383583e+15
2008-11-15,2.74361974e+15
2008-11-16,2.57321879e+15
2008-11-17,2.63608772e+15
2008-11-18,2.62941388e+15
2008-11-19,2.49126598e+15
2008-11-20,3.05681305e+15
2008-11-21,2.63113374e+15
2008-11-22,2.72822926e+15
2008-11-23,2.63776222e+15
2008-11-24,3.01547802e+15
2008-11-25,2.69997401e+15
2008-11-26,3.07434108e+15
2008-11-27,3.22053157e+15
2008-11-28,3.31697479e+15
2008-11-29,-1.267651e+30
2008-11-30,2.81379575e+15
2008-12-01,3.37788709e+15
2008-12-02,2.77844575e+15
2008-12-03,2.84924426e+15
2008-12-04,2.8868416e+15
2008-12-05,3.10317937e+15
2008-12-06,3.36105565e+15
2008-12-07,2.88974339e+15
2008-12-08,3.4898032e+15
2008-12-09,2.90477148e+15
2008-12-10,3.07551361e+15
2008-12-11,3.11965218e+15
2008-12-12,3.21695923e+15
2008-12-13,2.97942713e+15
2008-12-14,3.254632e+15
2008-12-15,3.4890905e+15
2008-12-16,3.02103141e+15
2008-12-17,3.35682779e+15
2008-12-18,3.30559769e+15
2008-12-19,3.21059838e+15
2008-12-20,3.00352512e+15
2008-12-21,2.40548555e+15
2008-12-22,2.68031326e+15
2008-12-23,2.37515101e+15
2008-12-24,2.73310244e+15
2008-12-25,2.54277096e+15
2008-12-26,2.15085104e+15
2008-12-27,2.33188377e+15
2008-12-28,2.62990994e+15
2008-12-29,2.42408008e+15
2008-12-30,2.34212271e+15
2008-12-31,-1.267651e+30
2009-01-01,2.78384936e+15
2009-01-02,4.19757623e+15
2009-01-03,3.23719497e+15
2009-01-04,2.94269013e+15
2009-01-05,2.87871525e+15
2009-01-06,2.93634781e+15
2009-01-07,2.98496496e+15
2009-01-08,2.96507443e+15
2009-01-09,3.75237978e+15
2009-01-10,3.04029219e+15
2009-01-11,3.44135677e+15
2009-01-12,3.49354948e+15
2009-01-13,3.52958533e+15
2009-01-14,3.57094292e+15
2009-01-15,3.27910901e+15
2009-01-16,3.43869094e+15
2009-01-17,2.96989553e+15
2009-01-18,3.05640154e+15
2009-01-19,2.88928463e+15
2009-01-20,3.03806874e+15
2009-01-21,3.0870719e+15
2009-01-22,3.07220997e+15
2009-01-23,3.18054274e+15
2009-01-24,2.88100474e+15
2009-01-25,3.09468366e+15
2009-01-26,-1.267651e+30
2009-01-27,2.69519184e+15
2009-01-28,3.0641059e+15
2009-01-29,3.36373061e+15
2009-01-30,3.35331209e+15
2009-01-31,3.35865288e+15
2009-02-01,-1.267651e+30
2009-02-02,2.80172474e+15
2009-02-03,2.95160622e+15
2009-02-04,2.94301521e+15
2009-02-05,3.24526145e+15
2009-02-06,3.28007834e+15
2009-02-07,3.071759e+15
2009-02-08,3.08358519e+15
2009-02-09,3.28311971e+15
2009-02-10,3.22039762e+15
2009-02-11,2.89550589e+15
2009-02-12,3.01828344e+15
2009-02-13,3.03058932e+15
2009-02-14,2.95351103e+15
2009-02-15,3.15386052e+15
2009-02-16,2.90087138e+15
2009-02-17,2.88403886e+15
2009-02-18,3.06341495e+15
2009-02-19,2.83701005e+15
2009-02-20,2.99255846e+15
2009-02-21,3.30715998e+15
2009-02-22,3.13855353e+15
2009-02-23,3.3072338e+15
2009-02-24,3.00245245e+15
2009-02-25,3.26696312e+15
2009-02-26,2.98647652e+15
2009-02-27,3.46662138e+15
2009-02-28,3.11723009e+15
2009-03-01,2.56989824e+15
2009-03-02,2.7264592e+15
2009-03-03,2.92149205e+15
2009-03-04,2.62440111e+15
2009-03-05,-1.267651e+30
2009-03-06,3.41616464e+15
2009-03-07,3.44981061e+15
2009-03-08,3.28024128e+15
2009-03-09,3.67632316e+15
2009-03-10,3.38570822e+15
2009-03-11,3.4055601e+15
2009-03-12,3.48093329e+15
2009-03-13,3.1774721e+15
2009-03-14,3.7131466e+15
2009-03-15,3.45844752e+15
2009-03-16,3.55590087e+15
2009-03-17,3.51712188e+15
2009-03-18,3.06115097e+15
2009-03-19,2.97413278e+15
2009-03-20,2.51886169e+15
2009-03-21,3.5993203e+15
2009-03-22,3.72197195e+15
2009-03-23,3.62694983e+15
2009-03-24,3.26838153e+15
2009-03-25,3.39289183e+15
2009-03-26,3.00891987e+15
2009-03-27,3.13233468e+15
2009-03-28,3.46623322e+15
2009-03-29,3.92047836e+15
2009-03-30,3.06007454e+15
2009-03-31,3.05032765e+15
2009-04-01,3.34668818e+15
2009-04-02,3.04660713e+15
2009-04-03,3.11082307e+15
2009-04-04,3.2340838e+15
2009-04-05,2.86260859e+15
2009-04-06,-1.267651e+30
2009-04-07,3.50752182e+15
2009-04-08,3.47575382e+15
2009-04-09,3.31217704e+15
2009-04-10,3.34130551e+15
2009-04-11,3.06340287e+15
2009-04-12,3.37101756e+15
2009-04-13,3.35973924e+15
2009-04-14,3.31856258e+15
2009-04-15,2.96824895e+15
2009-04-16,3.24679798e+15
2009-04-17,3.1885856e+15
2009-04-18,3.21595233e+15
2009-04-19,3.51004243e+15
2009-04-20,3.53534784e+15
2009-04-21,3.19268005e+15
2009-04-22,3.82807268e+15
2009-04-23,3.96755979e+15
2009-04-24,3.9934826e+15
2009-04-25,3.55672845e+15
2009-04-26,4.02338256e+15
2009-04-27,3.44864265e+15
2009-04-28,3.11189117e+15
2009-04-29,2.75380177e+15
2009-04-30,3.2857697e+15
2009-05-01,3.71425631e+15
2009-05-02,3.40242799e+15
2009-05-03,3.7673413e+15
2009-05-04,3.46577474e+15
2009-05-05,3.44296443e+15
2009-05-06,3.30372804e+15
2009-05-07,3.16099795e+15
2009-05-08,-1.267651e+30
2009-05-09,3.58446052e+15
2009-05-10,3.59891174e+15
2009-05-11,3.33217763e+15
2009-05-12,3.19664215e+15
2009-05-13,3.40078544e+15
2009-05-14,3.56552481e+15
2009-05-15,3.10323064e+15
2009-05-16,3.04432355e+15
2009-05-17,3.1225988e+15
2009-05-18,3.20689048e+15
2009-05-19,3.3376615e+15
2009-05-20,3.26782506e+15
2009-05-21,3.19913458e+15
2009-05-22,3.32787837e+15
2009-05-23,3.24746316e+15
2009-05-24,3.1829608e+15
2009-05-25,3.32717748e+15
2009-05-26,3.53218459e+15
2009-05-27,3.25935619e+15
2009-05-28,2.78627682e+15
2009-05-29,2.99233297e+15
2009-05-30,2.77298604e+15
2009-05-31,3.18656321e+15
2009-06-01,2.97277343e+15
2009-06-02,3.06581208e+15
2009-06-03,3.18197699e+15
2009-06-04,3.39524305e+15
2009-06-05,3.22682181e+15
2009-06-06,3.05877236e+15
2009-06-07,3.08891954e+15
2009-06-08,3.11842516e+15
2009-06-09,-1.267651e+30
2009-06-10,3.2068427e+15
2009-06-11,3.10407353e+15
2009-06-12,3.1256442e+15
2009-06-13,3.098762e+15
2009-06-14,3.31999898e+15
2009-06-15,3.44162816e+15
2009-06-16,3.79783906e+15
2009-06-17,3.02211186e+15
2009-06-18,3.38704879e+15
2009-06-19,3.28507875e+15
2009-06-20,3.25786342e+15
2009-06-21,3.15973228e+15
2009-06-22,3.15058883e+15
2009-06-23,3.19152148e+15
2009-06-24,2.83303962e+15
2009-06-25,3.12773558e+15
2009-06-26,2.86619596e+15
2009-06-27,3.06107822e+15
2009-06-28,3.03163112e+15
