Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 (daily)"
2007-02-10,9.51818373e+14
2007-02-11,6.16482896e+14
2007-02-12,7.26415134e+14
2007-02-13,8.64918635e+14
2007-02-14,8.03278338e+14
2007-02-15,9.22613803e+14
2007-02-16,8.23031832e+14
2007-02-17,1.02295733e+15
2007-02-18,1.02186419e+15
2007-02-19,8.67143495e+14
2007-02-20,8.43144023e+14
2007-02-21,8.86187313e+14
2007-02-22,1.08675289e+15
2007-02-23,9.69640071e+14
2007-02-24,9.3757398e+14
2007-02-25,8.78535493e+14
2007-02-26,5.68914052e+14
2007-02-27,5.91969236e+14
2007-02-28,-1.267651e+30
2007-03-01,8.70077092e+14
2007-03-02,1.0135033e+15
2007-03-03,1.23478914e+15
2007-03-04,1.54338294e+15
2007-03-05,1.37902313e+15
2007-03-06,1.32834923e+15
2007-03-07,8.86800554e+14
2007-03-08,1.16193898e+15
2007-03-09,9.26043402e+14
2007-03-10,1.24525544e+15
2007-03-11,1.23633372e+15
2007-03-12,1.13979614e+15
2007-03-13,1.57511148e+15
2007-03-14,1.91840445e+15
2007-03-15,2.26720667e+15
2007-03-16,1.7332319e+15
2007-03-17,1.39626689e+15
2007-03-18,1.18504912e+15
2007-03-19,1.13062303e+15
2007-03-20,2.25191202e+15
2007-03-21,1.28495087e+15
2007-03-22,1.4445234e+15
2007-03-23,9.75945821e+14
2007-03-24,1.22488132e+15
2007-03-25,1.50430746e+15
2007-03-26,1.69532855e+15
2007-03-27,1.8995317e+15
2007-03-28,2.11034332e+15
2007-03-29,2.0383692e+15
2007-03-30,1.87824825e+15
2007-03-31,2.47157624e+15
2007-04-01,-1.267651e+30
2007-04-02,2.31520266e+15
2007-04-03,1.35406776e+15
2007-04-04,1.00127673e+15
2007-04-05,1.27250862e+15
2007-04-06,8.06454534e+14
2007-04-07,7.50646131e+14
2007-04-08,7.69884833e+14
2007-04-09,9.33413968e+14
2007-04-10,7.59632746e+14
2007-04-11,7.35464428e+14
2007-04-12,6.17300013e+14
2007-04-13,5.78047703e+14
2007-04-14,6.28706842e+14
2007-04-15,7.75427086e+14
2007-04-16,7.75338032e+14
2007-04-17,1.13008401e+15
2007-04-18,1.12478429e+15
2007-04-19,1.35120705e+15
2007-04-20,1.10367184e+15
2007-04-21,1.20047503e+15
2007-04-22,1.36589583e+15
2007-04-23,1.65547085e+15
2007-04-24,1.54142685e+15
2007-04-25,8.65608313e+14
2007-04-26,1.40333144e+15
2007-04-27,9.7384471e+14
2007-04-28,1.07192284e+15
2007-04-29,7.15774486e+14
2007-04-30,1.24470662e+15
2007-05-01,7.56975168e+14
2007-05-02,8.16603944e+14
2007-05-03,-1.267651e+30
2007-05-04,6.51011815e+14
2007-05-05,5.13107563e+14
2007-05-06,8.252477e+14
2007-05-07,1.25928884e+15
2007-05-08,9.43365877e+14
2007-05-09,1.10406718e+15
2007-05-10,1.07597601e+15
2007-05-11,8.5560473e+14
2007-05-12,6.86346243e+14
2007-05-13,7.82613506e+14
2007-05-14,9.13513439e+14
2007-05-15,7.57422382e+14
2007-05-16,5.44064445e+14
2007-05-17,6.54562411e+14
2007-05-18,5.84783688e+14
2007-05-19,6.08784838e+14
2007-05-20,5.88135105e+14
2007-05-21,7.85598038e+14
2007-05-22,7.55918069e+14
2007-05-23,6.73062043e+14
2007-05-24,9.27629922e+14
2007-05-25,7.98269735e+14
2007-05-26,9.83244984e+14
2007-05-27,9.34834394e+14
2007-05-28,6.43848145e+14
2007-05-29,6.17326387e+14
2007-05-30,5.85133124e+14
2007-05-31,6.93852369e+14
2007-06-01,5.10749156e+14
2007-06-02,7.33297886e+14
2007-06-03,6.01447557e+14
2007-06-04,-1.267651e+30
2007-06-05,5.61935569e+14
2007-06-06,5.09677092e+14
2007-06-07,5.75307044e+14
2007-06-08,6.14242131e+14
2007-06-09,6.28254864e+14
2007-06-10,6.42928955e+14
2007-06-11,9.29841294e+14
2007-06-12,4.62192604e+14
2007-06-13,5.97113533e+14
2007-06-14,6.71732214e+14
2007-06-15,8.82294865e+14
2007-06-16,5.97066422e+14
2007-06-17,5.85967019e+14
2007-06-18,6.30808021e+14
2007-06-19,4.90863021e+14
2007-06-20,6.32245493e+14
2007-06-21,5.14660864e+14
2007-06-22,6.77891533e+14
2007-06-23,6.06401131e+14
2007-06-24,6.52448348e+14
2007-06-25,6.08342188e+14
2007-06-26,4.88369759e+14
2007-06-27,6.21132198e+14
2007-06-28,5.6568927e+14
2007-06-29,7.29126667e+14
2007-06-30,5.51845181e+14
2007-07-01,6.20137309e+14
2007-07-02,4.4176376e+14
2007-07-03,6.68344894e+14
2007-07-04,7.77569671e+14
2007-07-05,4.61358475e+14
2007-07-06,-1.267651e+30
2007-07-07,4.42973297e+14
2007-07-08,5.53660006e+14
2007-07-09,5.84172058e+14
2007-07-10,5.54793005e+14
2007-07-11,6.43439721e+14
2007-07-12,5.31473245e+14
2007-07-13,6.19585405e+14
2007-07-14,5.10493169e+14
2007-07-15,5.4506165e+14
2007-07-16,5.48555605e+14
2007-07-17,4.95150271e+14
2007-07-18,5.66963399e+14
2007-07-19,4.72957571e+14
2007-07-20,5.41102562e+14
2007-07-21,5.24175291e+14
2007-07-22,5.80634146e+14
2007-07-23,5.33697602e+14
2007-07-24,6.66631269e+14
2007-07-25,6.64512374e+14
2007-07-26,5.0905516e+14
2007-07-27,5.98241364e+14
2007-07-28,6.57550635e+14
2007-07-29,6.22906019e+14
2007-07-30,5.96780606e+14
2007-07-31,6.88223815e+14
2007-08-01,6.47387803e+14
2007-08-02,9.60179063e+14
2007-08-03,9.42647745e+14
2007-08-04,1.06299803e+15
2007-08-05,8.70493033e+14
2007-08-06,7.48413889e+14
2007-08-07,-1.267651e+30
2007-08-08,6.46679334e+14
2007-08-09,6.97811188e+14
2007-08-10,7.34113057e+14
2007-08-11,5.9397881e+14
2007-08-12,5.62575687e+14
2007-08-13,4.86393235e+14
2007-08-14,6.60223782e+14
2007-08-15,7.26680751e+14
2007-08-16,9.50769327e+14
2007-08-17,5.02317195e+14
2007-08-18,7.94533047e+14
2007-08-19,5.65276819e+14
2007-08-20,5.79543895e+14
2007-08-21,6.1981626e+14
2007-08-22,4.3174736e+14
2007-08-23,5.0086194e+14
2007-08-24,5.42224991e+14
2007-08-25,7.95209504e+14
2007-08-26,6.67570189e+14
2007-08-27,7.12057662e+14
2007-08-28,5.85948765e+14
2007-08-29,6.84097425e+14
2007-08-30,6.36688905e+14
2007-08-31,5.92709044e+14
2007-09-01,7.43804919e+14
2007-09-02,6.39613442e+14
2007-09-03,6.5328949e+14
2007-09-04,5.72827573e+14
2007-09-05,5.74767824e+14
2007-09-06,5.51874743e+14
2007-09-07,6.73607236e+14
2007-09-08,-1.267651e+30
2007-09-09,4.39117893e+14
2007-09-10,4.95348577e+14
2007-09-11,4.57205778e+14
2007-09-12,7.46180842e+14
2007-09-13,6.04529196e+14
2007-09-14,6.0797725e+14
2007-09-15,6.65303319e+14
2007-09-16,7.0230661e+14
2007-09-17,8.44684843e+14
2007-09-18,7.86838143e+14
2007-09-19,8.27955073e+14
2007-09-20,6.80960555e+14
2007-09-21,8.39806028e+14
2007-09-22,8.26996758e+14
2007-09-23,7.79857747e+14
2007-09-24,6.40413715e+14
2007-09-25,4.43928759e+14
2007-09-26,5.10293218e+14
2007-09-27,6.46344595e+14
2007-09-28,9.9267284e+14
2007-09-29,8.92179464e+14
2007-09-30,7.17045193e+14
2007-10-01,8.720664e+14
2007-10-02,4.77083424e+14
2007-10-03,6.61984383e+14
2007-10-04,4.30643184e+14
2007-10-05,9.03104183e+14
2007-10-06,8.4297048e+14
2007-10-07,7.26889459e+14
2007-10-08,7.77256339e+14
2007-10-09,5.11685492e+14
2007-10-10,-1.267651e+30
2007-10-11,5.8592427e+14
2007-10-12,7.76177833e+14
2007-10-13,8.58391493e+14
2007-10-14,4.04508073e+14
2007-10-15,7.02522163e+14
2007-10-16,6.89852413e+14
2007-10-17,9.43482043e+14
2007-10-18,8.0893273e+14
2007-10-19,1.09312575e+15
2007-10-20,9.13310971e+14
2007-10-21,1.03848323e+15
2007-10-22,8.27849108e+14
2007-10-23,7.21726439e+14
2007-10-24,8.54790364e+14
2007-10-25,1.21050419e+15
2007-10-26,1.42377119e+15
2007-10-27,7.24604201e+14
2007-10-28,6.66819174e+14
2007-10-29,6.51628814e+14
2007-10-30,1.3011692e+15
2007-10-31,3.95569776e+14
2007-11-01,4.27717305e+14
2007-11-02,9.55405207e+14
2007-11-03,7.70865562e+14
2007-11-04,1.19445456e+15
2007-11-05,9.05735051e+14
2007-11-06,1.31659699e+15
2007-11-07,7.81964898e+14
2007-11-08,9.37404261e+14
2007-11-09,8.95716168e+14
2007-11-10,1.19518847e+15
2007-11-11,-1.267651e+30
2007-11-12,8.67204766e+14
2007-11-13,6.3999046e+14
2007-11-14,7.40789315e+14
2007-11-15,7.70625178e+14
2007-11-16,7.36588569e+14
2007-11-17,8.31573448e+14
2007-11-18,6.79106941e+14
2007-11-19,7.5832768e+14
2007-11-20,1.23660081e+15
2007-11-21,8.71306526e+14
2007-11-22,1.43809356e+15
2007-11-23,1.28783561e+15
2007-11-24,1.15796882e+15
2007-11-25,9.43255013e+14
2007-11-26,9.45370754e+14
2007-11-27,1.01769022e+15
2007-11-28,8.46222508e+14
2007-11-29,1.04699653e+15
2007-11-30,8.85887202e+14
2007-12-01,7.31948729e+14
2007-12-02,6.25278317e+14
2007-12-03,6.73947679e+14
2007-12-04,7.42027675e+14
2007-12-05,9.34782452e+14
2007-12-06,1.03471634e+15
2007-12-07,1.00159469e+15
2007-12-08,8.47577705e+14
2007-12-09,5.70978321e+14
2007-12-10,5.72255336e+14
2007-12-11,6.51708204e+14
2007-12-12,6.43743187e+14
2007-12-13,-1.267651e+30
2007-12-14,5.73250761e+14
2007-12-15,7.08172596e+14
2007-12-16,5.88652715e+14
2007-12-17,5.67485036e+14
2007-12-18,6.4989962e+14
2007-12-19,5.67928156e+14
2007-12-20,5.77428355e+14
2007-12-21,5.68181358e+14
2007-12-22,6.73484695e+14
2007-12-23,5.95960871e+14
2007-12-24,7.1254447e+14
2007-12-25,6.19570642e+14
2007-12-26,7.1854313e+14
2007-12-27,7.46397469e+14
2007-12-28,6.54239014e+14
2007-12-29,1.01593834e+15
2007-12-30,5.89617942e+14
2007-12-31,1.27313581e+15
2008-01-01,1.39048063e+15
2008-01-02,1.77746967e+15
2008-01-03,1.85329476e+15
2008-01-04,1.41849979e+15
2008-01-05,1.6164304e+15
2008-01-06,1.09125683e+15
2008-01-07,1.28297008e+15
2008-01-08,8.08712814e+14
2008-01-09,1.1500438e+15
2008-01-10,1.08943067e+15
2008-01-11,1.20973901e+15
2008-01-12,1.15639189e+15
2008-01-13,1.1483144e+15
2008-01-14,-1.267651e+30
2008-01-15,1.01370113e+15
2008-01-16,1.68231547e+15
2008-01-17,8.38572366e+14
2008-01-18,1.48618673e+15
2008-01-19,1.03605127e+15
2008-01-20,1.0122697e+15
2008-01-21,1.33688601e+15
2008-01-22,9.18931808e+14
2008-01-23,1.70990755e+15
2008-01-24,6.71882941e+14
2008-01-25,6.57094831e+14
2008-01-26,1.19126287e+15
2008-01-27,1.29216426e+15
2008-01-28,1.60481708e+15
2008-01-29,1.26373722e+15
2008-01-30,1.44576854e+15
2008-01-31,1.35394401e+15
2008-02-01,1.10964037e+15
2008-02-02,9.29165642e+14
2008-02-03,9.8749935e+14
2008-02-04,1.11550394e+15
2008-02-05,1.17612029e+15
2008-02-06,1.14454624e+15
2008-02-07,9.67559294e+14
2008-02-08,1.20688836e+15
2008-02-09,1.01590016e+15
2008-02-10,1.22195041e+15
2008-02-11,1.09378328e+15
2008-02-12,1.04960048e+15
2008-02-13,1.2272206e+15
2008-02-14,1.05006924e+15
2008-02-15,-1.267651e+30
2008-02-16,1.03359166e+15
2008-02-17,1.15278063e+15
2008-02-18,9.34202363e+14
2008-02-19,1.27033174e+15
2008-02-20,1.32572836e+15
2008-02-21,1.42539026e+15
2008-02-22,1.60122353e+15
2008-02-23,1.09950297e+15
2008-02-24,8.73739961e+14
2008-02-25,6.53021793e+14
2008-02-26,7.16145129e+14
2008-02-27,9.49280114e+14
2008-02-28,1.41918135e+15
2008-02-29,1.29303453e+15
2008-03-01,8.87898052e+14
2008-03-02,1.26573451e+15
2008-03-03,1.27264538e+15
2008-03-04,1.36857791e+15
2008-03-05,9.03441002e+14
2008-03-06,7.920876e+14
2008-03-07,8.5544991e+14
2008-03-08,7.04702195e+14
2008-03-09,8.01355871e+14
2008-03-10,6.07044906e+14
2008-03-11,9.39383033e+14
2008-03-12,6.83135084e+14
2008-03-13,7.86766739e+14
2008-03-14,6.84294255e+14
2008-03-15,7.59081044e+14
2008-03-16,7.40645031e+14
2008-03-17,8.26364526e+14
2008-03-18,-1.267651e+30
2008-03-19,7.53547113e+14
2008-03-20,7.61123637e+14
2008-03-21,8.10681452e+14
2008-03-22,7.96552151e+14
2008-03-23,8.62607674e+14
2008-03-24,1.10677126e+15
2008-03-25,1.01029442e+15
2008-03-26,8.57510353e+14
2008-03-27,6.85710722e+14
2008-03-28,8.72889088e+14
2008-03-29,9.48537622e+14
2008-03-30,1.15774615e+15
2008-03-31,7.25983825e+14
2008-04-01,7.26635452e+14
2008-04-02,6.18897875e+14
2008-04-03,6.03455857e+14
2008-04-04,6.38749617e+14
2008-04-05,6.87345897e+14
2008-04-06,7.11459521e+14
2008-04-07,7.70905492e+14
2008-04-08,1.12715337e+15
2008-04-09,1.2436557e+15
2008-04-10,1.16380608e+15
2008-04-11,1.28050598e+15
2008-04-12,9.15944927e+14
2008-04-13,8.09024736e+14
2008-04-14,8.45733754e+14
2008-04-15,8.26485523e+14
2008-04-16,1.03469366e+15
2008-04-17,1.07156548e+15
2008-04-18,1.01617121e+15
2008-04-19,-1.267651e+30
2008-04-20,1.03156887e+15
2008-04-21,1.00716963e+15
2008-04-22,8.6099525e+14
2008-04-23,6.75703113e+14
2008-04-24,8.44090594e+14
2008-04-25,7.80530849e+14
2008-04-26,1.0212847e+15
2008-04-27,7.58930184e+14
2008-04-28,8.23476965e+14
2008-04-29,7.3195383e+14
2008-04-30,6.06737682e+14
2008-05-01,6.18853919e+14
2008-05-02,6.81917997e+14
2008-05-03,8.04289266e+14
2008-05-04,5.96066769e+14
2008-05-05,5.68948613e+14
2008-05-06,6.28073939e+14
2008-05-07,5.89364405e+14
2008-05-08,8.18054972e+14
2008-05-09,8.0065371e+14
2008-05-10,5.7235969e+14
2008-05-11,8.97043044e+14
2008-05-12,1.19884979e+15
2008-05-13,9.98643314e+14
2008-05-14,1.25782976e+15
2008-05-15,9.60750495e+14
2008-05-16,1.03124728e+15
2008-05-17,7.17061165e+14
2008-05-18,6.51031411e+14
2008-05-19,6.40182055e+14
2008-05-20,5.75443409e+14
2008-05-21,-1.267651e+30
2008-05-22,6.48008761e+14
2008-05-23,6.50907126e+14
2008-05-24,8.59728435e+14
2008-05-25,6.3823724e+14
2008-05-26,7.05536828e+14
2008-05-27,8.0081343e+14
2008-05-28,8.05620169e+14
2008-05-29,7.62248918e+14
2008-05-30,8.01489753e+14
2008-05-31,6.61262023e+14
2008-06-01,6.07921214e+14
2008-06-02,7.09846089e+14
2008-06-03,5.470827e+14
2008-06-04,6.51222336e+14
2008-06-05,4.71582309e+14
2008-06-06,6.58109316e+14
2008-06-07,5.44237754e+14
2008-06-08,6.03928438e+14
2008-06-09,6.30962103e+14
2008-06-10,6.25578093e+14
2008-06-11,7.29428255e+14
2008-06-12,6.25716605e+14
2008-06-13,6.30660314e+14
2008-06-14,6.08215151e+14
2008-06-15,6.34327746e+14
2008-06-16,4.90663708e+14
2008-06-17,5.03674204e+14
2008-06-18,5.26738782e+14
2008-06-19,4.43002758e+14
2008-06-20,6.50543597e+14
2008-06-21,5.39778638e+14
2008-06-22,-1.267651e+30
2008-06-23,5.62505089e+14
2008-06-24,5.95324075e+14
2008-06-25,6.56931287e+14
2008-06-26,6.65503505e+14
2008-06-27,6.38339917e+14
2008-06-28,4.86488731e+14
2008-06-29,7.22365047e+14
2008-06-30,6.40918038e+14
2008-07-01,7.57308431e+14
2008-07-02,-1.267651e+30
2008-07-03,5.4931964e+14
2008-07-04,6.87784856e+14
2008-07-05,5.43526903e+14
2008-07-06,6.17428392e+14
2008-07-07,4.77786221e+14
2008-07-08,4.82200374e+14
2008-07-09,5.02927249e+14
2008-07-10,6.1858743e+14
2008-07-11,5.50652825e+14
2008-07-12,4.11310899e+14
2008-07-13,6.55775337e+14
2008-07-14,5.62157029e+14
2008-07-15,5.76411455e+14
2008-07-16,5.22832543e+14
2008-07-17,6.93795729e+14
2008-07-18,5.92132646e+14
2008-07-19,4.67920883e+14
2008-07-20,6.36168341e+14
2008-07-21,5.39963825e+14
2008-07-22,6.72297405e+14
2008-07-23,5.50158501e+14
2008-07-24,-1.267651e+30
2008-07-25,6.15480289e+14
2008-07-26,6.86848217e+14
2008-07-27,6.06770632e+14
2008-07-28,6.19867464e+14
2008-07-29,5.67442221e+14
2008-07-30,5.30444869e+14
2008-07-31,6.63945304e+14
2008-08-01,5.43531333e+14
2008-08-02,6.70541367e+14
2008-08-03,6.55170887e+14
2008-08-04,9.06959788e+14
2008-08-05,8.12033696e+14
2008-08-06,6.59877635e+14
2008-08-07,5.30904196e+14
2008-08-08,3.43479138e+14
2008-08-09,4.97057907e+14
2008-08-10,5.72928303e+14
2008-08-11,1.06886207e+15
2008-08-12,6.24344431e+14
2008-08-13,4.52447458e+14
2008-08-14,5.27668106e+14
2008-08-15,5.63884042e+14
2008-08-16,6.92166058e+14
2008-08-17,5.91681607e+14
2008-08-18,7.05365633e+14
2008-08-19,5.60727442e+14
2008-08-20,6.35455779e+14
2008-08-21,6.16249357e+14
2008-08-22,5.48240529e+14
2008-08-23,4.97351542e+14
2008-08-24,5.09480094e+14
2008-08-25,-1.267651e+30
2008-08-26,5.49495297e+14
2008-08-27,5.37735341e+14
2008-08-28,5.59082604e+14
2008-08-29,5.28486532e+14
2008-08-30,5.88398306e+14
2008-08-31,5.84168635e+14
2008-09-01,6.22052193e+14
2008-09-02,5.17324482e+14
2008-09-03,6.56127054e+14
2008-09-04,5.79666839e+14
2008-09-05,6.59722747e+14
2008-09-06,4.73968197e+14
2008-09-07,6.3869244e+14
2008-09-08,7.27574976e+14
2008-09-09,6.00366098e+14
2008-09-10,7.62353541e+14
2008-09-11,8.28036073e+14
2008-09-12,7.70833216e+14
2008-09-13,8.14547863e+14
2008-09-14,6.69681971e+14
2008-09-15,6.50797738e+14
2008-09-16,6.05847684e+14
2008-09-17,7.27536791e+14
2008-09-18,5.57726065e+14
2008-09-19,7.10091104e+14
2008-09-20,6.17412756e+14
2008-09-21,6.24593203e+14
2008-09-22,6.33211256e+14
2008-09-23,6.4995163e+14
2008-09-24,5.87582195e+14
2008-09-25,5.55670655e+14
2008-09-26,-1.267651e+30
2008-09-27,-1.267651e+30
2008-09-30,4.31794403e+14
2008-10-01,4.34121235e+14
2008-10-02,6.33961466e+14
2008-10-03,5.86431076e+14
2008-10-04,4.96733235e+14
2008-10-05,5.35333045e+14
2008-10-06,6.97365116e+14
2008-10-07,7.37724521e+14
2008-10-08,6.37311474e+14
2008-10-09,6.17487717e+14
2008-10-10,7.12417567e+14
2008-10-11,6.76839333e+14
2008-10-12,5.71103211e+14
2008-10-13,5.39690558e+14
2008-10-14,3.75524023e+14
2008-10-15,5.26507626e+14
2008-10-16,5.31076296e+14
2008-10-17,7.70451031e+14
2008-10-18,4.27438367e+14
2008-10-19,6.82828128e+14
2008-10-20,5.29057024e+14
2008-10-21,6.56402201e+14
2008-10-22,5.8931857e+14
2008-10-23,7.23064321e+14
2008-10-24,8.37921075e+14
2008-10-25,4.99188278e+14
2008-10-26,6.66726765e+14
2008-10-27,6.15810532e+14
2008-10-28,-1.267651e+30
2008-10-29,5.36067988e+14
2008-10-30,6.05572538e+14
2008-10-31,3.71110005e+14
2008-11-01,6.42124924e+14
2008-11-02,6.64929858e+14
2008-11-03,4.82800931e+14
2008-11-04,5.64278642e+14
2008-11-05,6.59957159e+14
2008-11-06,7.54939219e+14
2008-11-07,5.36847122e+14
2008-11-08,6.55612262e+14
2008-11-09,6.90730264e+14
2008-11-10,8.85016331e+14
2008-11-11,1.0371934e+15
2008-11-12,8.40131909e+14
2008-11-13,1.03360562e+15
2008-11-14,7.86430255e+14
2008-11-15,8.55359984e+14
2008-11-16,6.45190524e+14
2008-11-17,7.0626214e+14
2008-11-18,7.36654067e+14
2008-11-19,6.27796913e+14
2008-11-20,1.1399415e+15
2008-11-21,6.98378661e+14
2008-11-22,8.09988621e+14
2008-11-23,6.62720702e+14
2008-11-24,9.1604398e+14
2008-11-25,7.49091286e+14
2008-11-26,1.0174493e+15
2008-11-27,1.16413558e+15
2008-11-28,1.31285124e+15
2008-11-29,-1.267651e+30
2008-11-30,8.88394993e+14
2008-12-01,1.46639525e+15
2008-12-02,9.2584892e+14
2008-12-03,9.24052215e+14
2008-12-04,9.3555917e+14
2008-12-05,1.2013751e+15
2008-12-06,1.43162628e+15
2008-12-07,9.63538332e+14
2008-12-08,1.53963585e+15
2008-12-09,9.27102111e+14
2008-12-10,1.15668395e+15
2008-12-11,1.2158933e+15
2008-12-12,1.34653077e+15
2008-12-13,1.17727027e+15
2008-12-14,1.39708226e+15
2008-12-15,1.6341803e+15
2008-12-16,1.12806967e+15
2008-12-17,1.4365765e+15
2008-12-18,1.34536965e+15
2008-12-19,1.24217541e+15
2008-12-20,1.03628521e+15
2008-12-21,5.97851864e+14
2008-12-22,9.39235461e+14
2008-12-23,6.47780658e+14
2008-12-24,1.04295362e+15
2008-12-25,7.6131691e+14
2008-12-26,3.82789363e+14
2008-12-27,4.81458519e+14
2008-12-28,7.67545016e+14
2008-12-29,6.35767836e+14
2008-12-30,4.89641405e+14
2008-12-31,-1.267651e+30
2009-01-01,9.49506405e+14
2009-01-02,2.33267271e+15
2009-01-03,1.37316493e+15
2009-01-04,1.02528164e+15
2009-01-05,9.43580626e+14
2009-01-06,1.0171814e+15
2009-01-07,1.09406964e+15
2009-01-08,1.02250568e+15
2009-01-09,1.78956496e+15
2009-01-10,1.11872349e+15
2009-01-11,1.49243537e+15
2009-01-12,1.51319214e+15
2009-01-13,1.55265913e+15
2009-01-14,1.61233958e+15
2009-01-15,1.38803357e+15
2009-01-16,1.51505884e+15
2009-01-17,1.05000106e+15
2009-01-18,1.16507122e+15
2009-01-19,1.01683988e+15
2009-01-20,1.1704057e+15
2009-01-21,1.22824146e+15
2009-01-22,1.19496218e+15
2009-01-23,1.33211592e+15
2009-01-24,1.05193601e+15
2009-01-25,1.2487953e+15
2009-01-26,-1.267651e+30
2009-01-27,9.13307213e+14
2009-01-28,1.10654088e+15
2009-01-29,1.3951651e+15
2009-01-30,1.31247463e+15
2009-01-31,1.37017107e+15
2009-02-01,-1.267651e+30
2009-02-02,8.41857144e+14
2009-02-03,9.26020115e+14
2009-02-04,8.70601347e+14
2009-02-05,1.01328056e+15
2009-02-06,1.08886461e+15
2009-02-07,8.51909313e+14
2009-02-08,9.82589867e+14
2009-02-09,1.23692038e+15
2009-02-10,1.10446534e+15
2009-02-11,8.83433903e+14
2009-02-12,1.00412497e+15
2009-02-13,9.71087341e+14
2009-02-14,8.33005887e+14
2009-02-15,1.02844522e+15
2009-02-16,8.54420191e+14
2009-02-17,8.20069311e+14
2009-02-18,9.8999835e+14
2009-02-19,7.55823781e+14
2009-02-20,8.91921833e+14
2009-02-21,1.1386165e+15
2009-02-22,9.17519032e+14
2009-02-23,1.08721077e+15
2009-02-24,8.30257645e+14
2009-02-25,1.1205918e+15
2009-02-26,8.1359438e+14
2009-02-27,1.18090864e+15
2009-02-28,8.83075676e+14
2009-03-01,5.96190115e+14
2009-03-02,6.68005592e+14
2009-03-03,8.38867511e+14
2009-03-04,5.90270777e+14
2009-03-05,-1.267651e+30
2009-03-06,1.24994836e+15
2009-03-07,1.31350945e+15
2009-03-08,1.10569752e+15
2009-03-09,1.42146694e+15
2009-03-10,1.15418374e+15
2009-03-11,1.08841947e+15
2009-03-12,1.24676404e+15
2009-03-13,1.03570955e+15
2009-03-14,1.3374806e+15
2009-03-15,1.18685355e+15
2009-03-16,1.18461305e+15
2009-03-17,1.23179622e+15
2009-03-18,8.55753108e+14
2009-03-19,8.33727844e+14
2009-03-20,4.52071615e+14
2009-03-21,1.34541609e+15
2009-03-22,1.53661609e+15
2009-03-23,1.29989118e+15
2009-03-24,9.62234876e+14
2009-03-25,1.02036276e+15
2009-03-26,7.3265552e+14
2009-03-27,8.12725588e+14
2009-03-28,1.11386803e+15
2009-03-29,1.56018499e+15
2009-03-30,7.19775181e+14
2009-03-31,8.57665845e+14
2009-04-01,1.12442747e+15
2009-04-02,8.23622256e+14
2009-04-03,9.04303015e+14
2009-04-04,9.1609062e+14
2009-04-05,6.10905344e+14
2009-04-06,-1.267651e+30
2009-04-07,1.16395748e+15
2009-04-08,1.13355314e+15
2009-04-09,9.54432531e+14
2009-04-10,9.4365619e+14
2009-04-11,6.9817418e+14
2009-04-12,1.01940022e+15
2009-04-13,9.17683046e+14
2009-04-14,1.01245177e+15
2009-04-15,6.46767515e+14
2009-04-16,9.01988028e+14
2009-04-17,8.23361807e+14
2009-04-18,8.54264163e+14
2009-04-19,9.65333561e+14
2009-04-20,9.47272955e+14
2009-04-21,9.18997709e+14
2009-04-22,1.25157696e+15
2009-04-23,1.43000466e+15
2009-04-24,1.2683233e+15
2009-04-25,9.45862528e+14
2009-04-26,1.47463058e+15
2009-04-27,9.77280952e+14
2009-04-28,7.72769776e+14
2009-04-29,5.10252483e+14
2009-04-30,8.3499345e+14
2009-05-01,1.21551775e+15
2009-05-02,8.98219127e+14
2009-05-03,1.07047215e+15
2009-05-04,8.89227747e+14
2009-05-05,8.90420809e+14
2009-05-06,8.25024362e+14
2009-05-07,8.05966182e+14
2009-05-08,-1.267651e+30
2009-05-09,9.36469099e+14
2009-05-10,8.69675781e+14
2009-05-11,6.60219688e+14
2009-05-12,6.0776277e+14
2009-05-13,7.84024268e+14
2009-05-14,1.04305858e+15
2009-05-15,6.52354798e+14
2009-05-16,5.8947849e+14
2009-05-17,6.41136478e+14
2009-05-18,7.18768146e+14
2009-05-19,7.83047834e+14
2009-05-20,6.71666783e+14
2009-05-21,7.22487319e+14
2009-05-22,8.2479136e+14
2009-05-23,8.02793745e+14
2009-05-24,7.51746717e+14
2009-05-25,8.18196303e+14
2009-05-26,9.71659041e+14
2009-05-27,8.10594748e+14
2009-05-28,4.42406797e+14
2009-05-29,6.45293603e+14
2009-05-30,5.21005806e+14
2009-05-31,8.53427182e+14
2009-06-01,6.02610889e+14
2009-06-02,5.63808746e+14
2009-06-03,5.86638644e+14
2009-06-04,6.81705329e+14
2009-06-05,6.79745549e+14
2009-06-06,5.00940927e+14
2009-06-07,5.82351327e+14
2009-06-08,6.25194834e+14
2009-06-09,-1.267651e+30
2009-06-10,6.86486098e+14
2009-06-11,5.84623902e+14
2009-06-12,5.74112305e+14
2009-06-13,5.31699369e+14
2009-06-14,6.76909663e+14
2009-06-15,7.76771612e+14
2009-06-16,1.02234771e+15
2009-06-17,5.18898823e+14
2009-06-18,7.72060704e+14
2009-06-19,7.26589482e+14
2009-06-20,6.46012339e+14
2009-06-21,6.18106796e+14
2009-06-22,5.51671839e+14
2009-06-23,6.28184266e+14
2009-06-24,3.68941415e+14
2009-06-25,6.40808517e+14
2009-06-26,4.37372659e+14
2009-06-27,5.76152414e+14
