Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI (daily)"
2007-06-07,0.00508334115
2007-06-08,0.043321833
2007-06-09,0.0114519633
2007-06-10,0.0204077158
2007-06-11,-0.0356326252
2007-06-12,0.017362861
2007-06-13,0.00404735655
2007-06-14,0.0254460014
2007-06-15,0.00274539622
2007-06-16,0.0126457
2007-06-17,0.0215041675
2007-06-18,0.0183668248
2007-06-19,0.0337950662
2007-06-20,0.014506733
2007-06-21,0.0321737565
2007-06-22,0.0168851074
2007-06-23,0.0101012848
2007-06-24,0.00294885598
2007-06-25,0.0121702459
2007-06-26,0.0196400248
2007-06-27,-0.00751269422
2007-06-28,0.0330856889
2007-06-29,0.00631765649
2007-06-30,0.0218543168
2007-07-01,0.0479582101
2007-07-02,0.00849072263
2007-07-03,0.0457983389
2007-07-04,-0.0207279269
2007-07-05,0.00488741603
2007-07-06,-1.267651e+30
2007-07-07,-0.00635979511
2007-07-08,0.0215660594
2007-07-09,0.00953217223
2007-07-10,0.0210314393
2007-07-11,0.0119121484
2007-07-12,0.00860942807
2007-07-13,0.00521129463
2007-07-14,0.00254976237
2007-07-15,-0.00260259327
2007-07-16,0.0250994489
2007-07-17,0.0266554654
2007-07-18,0.0213109516
2007-07-19,0.0040265033
2007-07-20,0.0162226949
2007-07-21,0.0140944319
2007-07-22,-0.00834153779
2007-07-23,0.00502608297
2007-07-24,0.00782943889
2007-07-25,0.000373631454
2007-07-26,-0.0118223373
2007-07-27,-0.0163970422
2007-07-28,0.0118432967
2007-07-29,-0.00647422718
2007-07-30,-0.0106146811
2007-07-31,0.00167642103
2007-08-01,-0.0100622941
2007-08-02,0.0506842919
2007-08-03,0.00937335007
2007-08-04,0.0440273657
2007-08-05,0.0343689099
2007-08-06,0.0337954946
2007-08-07,-1.267651e+30
2007-08-08,0.0406408049
2007-08-09,0.0218406282
2007-08-10,0.00290503283
2007-08-11,0.0163989756
2007-08-12,-0.000445632671
2007-08-13,0.0185285155
2007-08-14,0.0263573229
2007-08-15,0.0226403046
2007-08-16,-0.0187639277
2007-08-17,-0.0732810795
2007-08-18,0.00600321265
2007-08-19,0.0164324287
2007-08-20,0.0171968136
2007-08-21,-0.0146026853
2007-08-22,-0.0213841088
2007-08-23,-0.00794181041
2007-08-24,0.0139415143
2007-08-25,0.0279141758
2007-08-26,0.0335322805
2007-08-27,0.00123708649
2007-08-28,0.00253701094
2007-08-29,-0.000188638311
2007-08-30,0.0141314855
2007-08-31,0.0285519846
2007-09-01,0.00435831444
2007-09-02,0.0196088254
2007-09-03,0.0593075566
2007-09-04,0.0188063718
2007-09-05,0.00902668945
2007-09-06,0.0162488949
2007-09-07,0.00871817302
2007-09-08,-1.267651e+30
2007-09-09,0.0329904184
2007-09-10,-0.00235714554
2007-09-11,0.016713595
2007-09-12,0.00255185622
2007-09-13,0.0211320091
2007-09-14,-0.0241099317
2007-09-15,0.0130146006
2007-09-16,0.024813544
2007-09-17,-0.000306506729
2007-09-18,0.0851355568
2007-09-19,0.137679785
2007-09-20,0.164318234
2007-09-21,0.0501905158
2007-09-22,0.0837211087
2007-09-23,0.0710669234
2007-09-24,0.0833189785
2007-09-25,0.00795567874
2007-09-26,0.0411485247
2007-09-27,0.0249504391
2007-09-28,0.152965933
2007-09-29,0.0640402362
2007-09-30,0.0304593276
2007-10-01,0.105974987
2007-10-02,0.055017788
2007-10-03,0.0292116739
2007-10-04,0.0246451013
2007-10-05,0.0776369423
2007-10-06,0.0515201204
2007-10-07,0.00638630195
2007-10-08,0.0301381852
2007-10-09,0.00732859364
2007-10-10,-1.267651e+30
2007-10-11,0.0242004115
2007-10-12,0.0682696179
2007-10-13,0.0202846918
2007-10-14,0.013478836
2007-10-15,0.00118863152
2007-10-16,0.00942487177
2007-10-17,0.0724726692
2007-10-18,0.0872068033
2007-10-19,0.337581605
2007-10-20,0.248515263
2007-10-21,0.0605916753
2007-10-22,0.0450950339
2007-10-23,-0.00654305425
2007-10-24,0.13332653
2007-10-25,0.0822330341
2007-10-26,0.0630178452
2007-10-27,0.0105425036
2007-10-28,0.0376837887
2007-10-29,0.0132680191
2007-10-30,-0.0330079496
2007-10-31,-0.00260083377
2007-11-01,-0.00443982007
2007-11-02,0.100962177
2007-11-03,0.0154353371
2007-11-04,0.0749165118
2007-11-05,0.100820556
2007-11-06,0.153315753
2007-11-07,0.133622855
2007-11-08,0.0465514548
2007-11-09,0.21465458
2007-11-10,0.132156849
2007-11-11,-1.267651e+30
2007-11-12,0.103629664
2007-11-13,0.0369065031
2007-11-14,0.0698480904
2007-11-15,0.0237105172
2007-11-16,0.0602717139
2007-11-17,0.0268531926
2007-11-18,-0.00465462077
2007-11-19,-0.0114241429
2007-11-20,0.0397673622
2007-11-21,0.0418812186
2007-11-22,0.0688243806
2007-11-23,0.133628532
2007-11-24,0.0828948617
2007-11-25,0.000877631886
2007-11-26,0.0828895718
2007-11-27,0.0866876766
2007-11-28,0.0432584733
2007-11-29,0.00788717624
2007-11-30,0.0152591271
2007-12-01,0.00827979855
2007-12-02,0.0166514665
2007-12-03,-0.00111627392
2007-12-04,0.0144669469
2007-12-05,-1.267651e+30
2007-12-06,0.0136388838
2007-12-07,0.0210604519
2007-12-08,0.0237405803
2007-12-09,0.0404146574
2007-12-10,0.0407966897
2007-12-11,0.0050958111
2007-12-12,-0.00650667818
2007-12-13,-1.267651e+30
2007-12-14,0.00855142996
2007-12-15,0.0277332515
2007-12-16,0.0300742351
2007-12-17,0.0416547358
2007-12-18,0.0104930317
2007-12-19,0.0242825616
2007-12-20,0.00459377328
2007-12-21,0.0169713553
2007-12-22,0.0374872684
2007-12-23,0.0155564193
2007-12-24,0.0271078516
2007-12-25,0.0187860914
2007-12-26,0.0354146063
2007-12-27,0.0261100065
2007-12-28,0.0236873906
2007-12-29,-0.00133572158
2007-12-30,0.0265122782
2007-12-31,0.0384272821
2008-01-01,0.0469055474
2008-01-02,0.0527112447
2008-01-03,0.0590710752
2008-01-04,0.0361741781
2008-01-05,0.0745878592
2008-01-06,-0.0206661206
2008-01-07,0.0571570992
2008-01-08,0.00153844745
2008-01-09,-0.0137258954
2008-01-10,-0.0021369427
2008-01-11,-0.0240262412
2008-01-12,0.00294396491
2008-01-13,0.0423921496
2008-01-14,-1.267651e+30
2008-01-15,0.0506092422
2008-01-16,0.0354539081
2008-01-17,0.00932349637
2008-01-18,0.0282046162
2008-01-19,0.0453026406
2008-01-20,0.0275232624
2008-01-21,0.00226843241
2008-01-22,0.0227951854
2008-01-23,0.0463588163
2008-01-24,0.0275615677
2008-01-25,-0.0147487726
2008-01-26,0.0535656214
2008-01-27,0.0381855257
2008-01-28,0.0364613943
2008-01-29,0.0290028397
2008-01-30,0.0276927296
2008-01-31,0.0377103277
2008-02-01,0.00395138189
2008-02-02,0.0944491699
2008-02-03,0.00639098324
2008-02-04,0.0408981629
2008-02-05,0.0271521825
2008-02-06,0.0283742901
2008-02-07,0.0349721014
2008-02-08,-0.0055846055
2008-02-09,0.027896395
2008-02-10,0.00226469547
2008-02-11,0.0291772056
2008-02-12,0.00402271142
2008-02-13,0.0189769696
2008-02-14,0.0231601745
2008-02-15,-1.267651e+30
2008-02-16,0.0341084935
2008-02-17,-0.0570009612
2008-02-18,0.0475229584
2008-02-19,0.0152766882
2008-02-20,0.0549199618
2008-02-21,0.0285342745
2008-02-22,0.0830478147
2008-02-23,0.0392125025
2008-02-24,0.00533310464
2008-02-25,0.0110727698
2008-02-26,-0.00381511194
2008-02-27,0.0720215365
2008-02-28,0.0263761636
2008-02-29,0.0982997939
2008-03-01,0.0539378598
2008-03-02,0.0820753574
2008-03-03,0.0542423464
2008-03-04,0.026656501
2008-03-05,0.0364511944
2008-03-06,0.0260702204
2008-03-07,0.0424437039
2008-03-08,-0.0171213914
2008-03-09,0.0152446479
2008-03-10,0.00500852335
2008-03-11,-0.0207863897
2008-03-12,0.0191650521
2008-03-13,-0.0171857998
2008-03-14,0.00970475003
2008-03-15,-0.00747080054
2008-03-16,-0.00292231468
2008-03-17,-0.00343136862
2008-03-18,-1.267651e+30
2008-03-19,0.00285919802
2008-03-20,0.0114297811
2008-03-21,0.0146509856
2008-03-22,0.0397324674
2008-03-23,0.051941514
2008-03-24,0.0393387824
2008-03-25,0.0289902985
2008-03-26,0.0563336164
2008-03-27,0.00334233744
2008-03-28,0.00848264154
2008-03-29,0.0720690042
2008-03-30,0.0184244756
2008-03-31,0.0606281981
2008-04-01,0.0134319663
2008-04-02,0.0136766592
2008-04-03,-0.00147320784
2008-04-04,0.0135801658
2008-04-05,0.064190492
2008-04-06,0.00536988769
2008-04-07,-0.0161455832
2008-04-08,0.0046298611
2008-04-09,0.00114292034
2008-04-10,-0.00379394949
2008-04-11,0.000268374861
2008-04-12,-0.000781368522
2008-04-13,0.024004275
2008-04-14,-0.0176805574
2008-04-15,0.0112411156
2008-04-16,0.0474884436
2008-04-17,0.0233337693
2008-04-18,0.0216329172
2008-04-19,-1.267651e+30
2008-04-20,0.0109179039
2008-04-21,0.0161384195
2008-04-22,0.0150992898
2008-04-23,0.00751565024
2008-04-24,0.0289699752
2008-04-25,-0.0033156022
2008-04-26,0.0922474414
2008-04-27,0.00935836136
2008-04-28,-0.00247881957
2008-04-29,0.0088564856
2008-04-30,0.0695440769
2008-05-01,-0.013381714
2008-05-02,0.0360495932
2008-05-03,-0.0223279987
2008-05-04,-0.00162229373
2008-05-05,0.00836528186
2008-05-06,0.0125680435
2008-05-07,0.0318104103
2008-05-08,0.0237494353
2008-05-09,0.0393635742
2008-05-10,0.0272549037
2008-05-11,-0.0157916602
2008-05-12,-0.00345456367
2008-05-13,0.00279276562
2008-05-14,0.137841836
2008-05-15,0.00135308143
2008-05-16,0.110997654
2008-05-17,0.00224386738
2008-05-18,0.0584326833
2008-05-19,-0.010331627
2008-05-20,0.0104003316
2008-05-21,-1.267651e+30
2008-05-22,0.0262794122
2008-05-23,-0.00970819965
2008-05-24,0.0163747407
2008-05-25,0.0336470231
2008-05-26,0.00751344813
2008-05-27,0.0108615328
2008-05-28,-0.00723749725
2008-05-29,0.0114070876
2008-05-30,0.0202267636
2008-05-31,0.0219116565
2008-06-01,0.0119291106
2008-06-02,-0.037388064
2008-06-03,-0.00183139089
2008-06-04,-5.0695493e-05
2008-06-05,0.003768811
2008-06-06,-0.00525949057
2008-06-07,0.0194665529
2008-06-08,0.00315618538
2008-06-09,0.0115904929
2008-06-10,0.00744379405
2008-06-11,0.00692472933
2008-06-12,0.0700457692
2008-06-13,-0.0164805856
2008-06-14,-0.00759330252
2008-06-15,0.0483402163
2008-06-16,0.018225627
2008-06-17,-0.0234053712
2008-06-18,-0.00930935703
2008-06-19,0.0214263089
2008-06-20,0.00315859052
2008-06-21,0.0351343192
2008-06-22,-1.267651e+30
2008-06-23,0.0123840142
2008-06-24,-0.0126984511
2008-06-25,-0.0230565425
2008-06-26,0.0297494493
2008-06-27,0.00472696451
2008-06-28,0.0258157346
2008-06-29,-0.00375049701
2008-06-30,0.00376624614
2008-07-01,-0.0199702997
2008-07-02,-1.267651e+30
2008-07-03,0.00759642804
2008-07-04,0.0159488823
2008-07-05,0.0578922667
2008-07-06,-0.0199204348
2008-07-07,0.0652096644
2008-07-08,-0.0114276614
2008-07-09,-0.0144953094
2008-07-10,0.0315853097
2008-07-11,0.0162083413
2008-07-12,0.0501604974
2008-07-13,-0.0118449302
2008-07-14,0.0219184309
2008-07-15,-0.00286275102
2008-07-16,0.0116716968
2008-07-17,0.039328292
2008-07-18,-0.00128113315
2008-07-19,0.0533425808
2008-07-20,0.00575245917
2008-07-21,0.0175239686
2008-07-22,-0.00635617599
2008-07-23,0.0101247458
2008-07-24,-1.267651e+30
2008-07-25,0.00540390331
2008-07-26,0.0452143252
2008-07-27,-0.0262284856
2008-07-28,0.0431607105
2008-07-29,0.010370913
2008-07-30,-0.00200357218
2008-07-31,-0.0227109827
2008-08-01,-0.00105069077
2008-08-02,-0.0110880192
2008-08-03,0.0109822201
2008-08-04,-0.00898838229
2008-08-05,0.0343169458
2008-08-06,-0.0219567455
2008-08-07,-0.0493496582
2008-08-08,0.013666831
2008-08-09,-0.00551245594
2008-08-10,-0.000336733239
2008-08-11,0.021810947
2008-08-12,-0.021535093
2008-08-13,0.0189921167
2008-08-14,0.00623529078
2008-08-15,0.0166960899
2008-08-16,0.0358579606
2008-08-17,0.00698525412
2008-08-18,0.0329219662
2008-08-19,-0.000535426487
2008-08-20,0.0128383255
2008-08-21,-0.00578384381
2008-08-22,0.0183883235
2008-08-23,-0.0321470462
2008-08-24,-0.0134498021
2008-08-25,-1.267651e+30
2008-08-26,0.0123520372
2008-08-27,0.0542833917
2008-08-28,7.3691549e-06
2008-08-29,0.0173855927
2008-08-30,0.00718719233
2008-08-31,0.0240104776
2008-09-01,-0.00201724633
2008-09-02,0.0241308883
2008-09-03,0.0125335781
2008-09-04,0.0237268731
2008-09-05,0.0516256541
2008-09-06,-0.000379327626
2008-09-07,0.0371830612
2008-09-08,0.0795845091
2008-09-09,-0.00391250895
2008-09-10,-0.0466815755
2008-09-11,-9.22942399e-06
2008-09-12,0.0563215949
2008-09-13,0.0255026035
2008-09-14,0.0645764768
2008-09-15,0.0154274087
2008-09-16,0.0188471507
2008-09-17,-0.00933296978
2008-09-18,0.0463027954
2008-09-19,0.0540857241
2008-09-20,0.0298974346
2008-09-21,0.0148028238
2008-09-22,0.0240317509
2008-09-23,0.0281222481
2008-09-24,0.00239033322
2008-09-25,-0.00754552474
2008-09-26,-1.267651e+30
2008-09-27,-1.267651e+30
2008-09-30,0.0392640382
2008-10-01,0.0446241163
2008-10-02,0.0490190201
2008-10-03,0.0188092422
2008-10-04,0.0212680958
2008-10-05,0.00382624054
2008-10-06,0.0341607556
2008-10-07,0.0491730571
2008-10-08,0.0164945386
2008-10-09,0.018143069
2008-10-10,0.00181552349
2008-10-11,0.0127657112
2008-10-12,0.0315285474
2008-10-13,0.0175774805
2008-10-14,0.03055734
2008-10-15,0.0356744826
2008-10-16,0.0196574237
2008-10-17,0.0602379739
2008-10-18,0.00327800424
2008-10-19,0.0153337708
2008-10-20,0.04223416
2008-10-21,0.0353717096
2008-10-22,0.0137984473
2008-10-23,0.0408099853
2008-10-24,0.0567853935
2008-10-25,0.0375596881
2008-10-26,0.00233688136
2008-10-27,0.0678945184
2008-10-28,-1.267651e+30
2008-10-29,0.0337742083
2008-10-30,0.157058686
2008-10-31,0.0105926301
2008-11-01,0.0109824613
2008-11-02,-0.00241270987
2008-11-03,0.048581522
2008-11-04,0.0501771942
2008-11-05,0.0352621041
2008-11-06,0.134791225
2008-11-07,0.0820418224
2008-11-08,2.7603128
2008-11-09,0.883046031
2008-11-10,0.0931993574
2008-11-11,0.149377599
2008-11-12,0.0576826669
2008-11-13,0.0811066478
2008-11-14,0.0768560171
2008-11-15,0.0313133374
2008-11-16,0.0243464261
2008-11-17,0.0370411612
2008-11-18,0.0320924222
2008-11-19,0.042076014
2008-11-20,-0.0444123931
2008-11-21,0.0391760655
2008-11-22,0.0113344146
2008-11-23,0.0207623523
2008-11-24,-0.0974088535
2008-11-25,0.00890445337
2008-11-26,-0.00669181067
2008-11-27,0.0099870842
2008-11-28,0.0182153769
2008-11-29,-1.267651e+30
2008-11-30,0.0289440844
2008-12-01,0.0436113738
2008-12-02,0.00446692342
2008-12-03,0.00812202692
2008-12-04,0.00912509393
2008-12-05,-0.000352923089
2008-12-06,0.11923717
2008-12-07,0.0312545858
2008-12-08,-0.035515476
2008-12-09,0.00360081345
2008-12-10,0.00280871848
2008-12-11,-0.00348913763
2008-12-12,0.0273321588
2008-12-13,0.00897215772
2008-12-14,0.0449972861
2008-12-15,-0.00221989281
2008-12-16,0.00919599086
2008-12-17,0.0318500958
2008-12-18,0.013207593
2008-12-19,0.00860054418
2008-12-20,0.00365944696
2008-12-21,0.031692367
2008-12-22,0.101751283
2008-12-23,0.0284119099
2008-12-24,0.0497528017
2008-12-25,-0.0201079883
2008-12-26,-0.0493114516
2008-12-27,0.00785710011
2008-12-28,-0.000124195911
2008-12-29,0.0376848802
2008-12-30,0.0174778309
2008-12-31,-1.267651e+30
2009-01-01,0.0496911593
2009-01-02,-0.0023419417
2009-01-03,0.0336436704
2009-01-04,0.0624306612
2009-01-05,0.0564928688
2009-01-06,0.0507414602
2009-01-07,0.0354731418
2009-01-08,0.0492424853
2009-01-09,0.0598559491
2009-01-10,0.0371265896
2009-01-11,0.0266990419
2009-01-12,-0.00854345411
2009-01-13,0.0554953516
2009-01-14,0.00962199457
2009-01-15,0.0889136568
2009-01-16,0.0274519715
2009-01-17,0.0167514924
2009-01-18,-0.000610588526
2009-01-19,0.0220292453
2009-01-20,0.0479915179
2009-01-21,0.0175973456
2009-01-22,0.0360695943
2009-01-23,0.0237493664
2009-01-24,0.0688174516
2009-01-25,0.0805522054
2009-01-26,-1.267651e+30
2009-01-27,0.0941973552
2009-01-28,0.0374767706
2009-01-29,0.0544175282
2009-01-30,0.0393657759
2009-01-31,0.0492936
2009-02-01,-1.267651e+30
2009-02-02,0.0242222566
2009-02-03,0.0431151874
2009-02-04,0.0400261506
2009-02-05,-0.0501940027
2009-02-06,0.0342959985
2009-02-07,0.0408392064
2009-02-08,0.0291324202
2009-02-09,0.0162684005
2009-02-10,0.0351650678
2009-02-11,0.0373823568
2009-02-12,0.00605371734
2009-02-13,0.0546656474
2009-02-14,0.0423052646
2009-02-15,0.0416541435
2009-02-16,0.0142733129
2009-02-17,0.013667047
2009-02-18,0.0255855676
2009-02-19,0.0346625894
2009-02-20,-0.00525667565
2009-02-21,0.0102364728
2009-02-22,0.0246532727
2009-02-23,-0.0706445128
2009-02-24,0.0350214876
2009-02-25,0.0262833219
2009-02-26,0.0128984246
2009-02-27,0.0160906482
2009-02-28,0.0809343979
2009-03-01,0.0347309113
2009-03-02,0.0339266881
2009-03-03,0.0152085535
2009-03-04,-0.036940217
2009-03-05,-1.267651e+30
2009-03-06,0.0337592363
2009-03-07,0.0174897891
2009-03-08,0.0261026639
2009-03-09,-0.0727523714
2009-03-10,-0.00471098721
2009-03-11,0.041312661
2009-03-12,-0.0155272912
2009-03-13,-0.00197546207
2009-03-14,0.0179216787
2009-03-15,-0.00887000933
2009-03-16,-0.00154728733
2009-03-17,-0.000484295364
2009-03-18,-0.00497694779
2009-03-19,-0.0140900929
2009-03-20,-0.00277683977
2009-03-21,-0.0230161939
2009-03-22,0.0344443731
2009-03-23,0.00737152621
2009-03-24,0.0121089192
2009-03-25,0.0403720252
2009-03-26,0.00679088803
2009-03-27,-0.00161138631
2009-03-28,0.00216295314
2009-03-29,0.0310013629
2009-03-30,0.0149829565
2009-03-31,0.0258471649
2009-04-01,0.0617916062
2009-04-02,-0.0141306268
2009-04-03,0.0262872279
2009-04-04,-0.0228879657
2009-04-05,0.0325240418
2009-04-06,-1.267651e+30
2009-04-07,0.0122640245
2009-04-08,0.0407880023
2009-04-09,0.00220438023
2009-04-10,-0.00194623554
2009-04-11,-0.0198105257
2009-04-12,0.0040411097
2009-04-13,0.00334740384
2009-04-14,-0.0166201126
2009-04-15,0.0100287693
2009-04-16,0.0267624166
2009-04-17,0.0416236557
2009-04-18,0.0132118678
2009-04-19,0.0793932602
2009-04-20,0.0348989256
2009-04-21,0.0131054744
2009-04-22,0.0047365441
2009-04-23,0.0357443392
2009-04-24,0.0180119928
2009-04-25,0.0148129193
2009-04-26,0.0394351482
2009-04-27,-0.00528477412
2009-04-28,0.0860914588
2009-04-29,-0.0212637112
2009-04-30,0.0637456626
2009-05-01,0.0213011447
2009-05-02,0.00284262956
2009-05-03,0.0651329309
2009-05-04,-0.02483394
2009-05-05,0.049676504
2009-05-06,-0.0183042344
2009-05-07,-0.00305933366
2009-05-08,-1.267651e+30
2009-05-09,0.0469420254
2009-05-10,0.0315741524
2009-05-11,-0.00999586098
2009-05-12,0.0538525246
2009-05-13,0.0189576223
2009-05-14,0.124130458
2009-05-15,0.0146697825
2009-05-16,0.0245407075
2009-05-17,0.012970468
2009-05-18,0.030762868
2009-05-19,0.0914541557
2009-05-20,0.0601006597
2009-05-21,0.00662821764
2009-05-22,0.0238914583
2009-05-23,0.0966998041
2009-05-24,0.00119908317
2009-05-25,0.0266849454
2009-05-26,-0.0298474487
2009-05-27,0.0189081486
2009-05-28,0.083287701
2009-05-29,-0.0153966211
2009-05-30,0.0227005538
2009-05-31,0.0225611497
2009-06-01,-0.0236345362
2009-06-02,-0.0219264738
2009-06-03,0.0732025057
2009-06-04,0.114770181
2009-06-05,0.0102540702
2009-06-06,0.00208748737
2009-06-07,-0.00588020496
2009-06-08,0.0180966873
2009-06-09,-1.267651e+30
2009-06-10,0.00969552621
2009-06-11,0.0785094053
2009-06-12,0.00447592558
2009-06-13,-0.00442571891
2009-06-14,-0.0023957477
2009-06-15,0.00586418342
2009-06-16,0.0665640309
2009-06-17,0.0199556854
2009-06-18,0.0235785209
2009-06-19,-0.000753745495
2009-06-20,-0.034695182
2009-06-21,0.0060227043
2009-06-22,0.00832171459
2009-06-23,0.00877530128
2009-06-24,0.00248781312
2009-06-25,0.0166908111
2009-06-26,-0.0256950762
2009-06-27,0.00513337692
2009-06-28,0.00925159268
2009-06-29,0.00696523301
2009-06-30,0.0480274297
2009-07-01,0.00563615095
2009-07-02,-0.0183293428
2009-07-03,0.0484291799
2009-07-04,0.097584106
2009-07-05,0.0499513373
2009-07-06,0.0664117634
2009-07-07,0.00178176165
2009-07-08,0.01202936
2009-07-09,-0.00971747562
2009-07-10,0.01189702
2009-07-11,-1.267651e+30
2009-07-12,-0.00173983362
2009-07-13,0.0845801979
2009-07-14,0.011757046
2009-07-15,0.018185515
2009-07-16,0.0215029381
2009-07-17,0.0395867005
2009-07-18,0.00215969887
2009-07-19,0.0212627817
2009-07-20,-0.0366593003
2009-07-21,0.0158233363
2009-07-22,0.0651032254
2009-07-23,-0.00112809485
2009-07-24,0.0258625969
2009-07-25,0.00879269559
2009-07-26,0.025384387
2009-07-27,0.00745872734
2009-07-28,-0.0401955247
2009-07-29,-0.0166035723
2009-07-30,-0.00440687267
2009-07-31,0.0548543148
2009-08-01,0.0147049371
2009-08-02,0.0438313633
2009-08-03,0.00336902426
2009-08-04,0.00151436916
2009-08-05,0.00848525111
2009-08-06,-0.0193967596
2009-08-07,-0.0399635509
2009-08-08,0.0191029496
2009-08-09,0.0440587886
2009-08-10,0.0468701981
2009-08-11,0.0274335556
2009-08-12,-1.267651e+30
2009-08-13,0.0243025403
2009-08-14,0.00521105621
2009-08-15,0.00393938553
2009-08-16,0.00744761713
2009-08-17,-0.00839233678
2009-08-18,0.0223707408
2009-08-19,0.0143418722
2009-08-20,-0.0186235867
2009-08-21,0.0229601413
2009-08-22,0.000600385014
2009-08-23,-0.00747682061
2009-08-24,0.0157216694
2009-08-25,-0.0248955414
2009-08-26,-0.000331890158
2009-08-27,0.0435571
2009-08-28,0.00569316698
2009-08-29,0.0156198852
2009-08-30,0.0241155382
2009-08-31,-0.0265190694
2009-09-01,0.005363476
2009-09-02,0.00720768608
2009-09-03,0.0282620527
2009-09-04,-0.0273259263
2009-09-05,0.0865439475
2009-09-06,0.0241534989
2009-09-07,0.0187614094
2009-09-08,0.00638328865
2009-09-09,0.012819184
2009-09-10,0.0150690945
2009-09-11,-0.0181474555
2009-09-12,0.0117997183
2009-09-13,-1.267651e+30
2009-09-14,0.0200489275
2009-09-15,0.0408143327
2009-09-16,0.0488223173
2009-09-17,0.031907171
2009-09-18,0.0271620993
2009-09-19,0.0683186203
2009-09-20,0.0114705702
2009-09-21,0.0148923397
2009-09-22,0.0601929687
2009-09-23,0.0400413871
2009-09-24,0.0515624061
2009-09-25,0.0182176977
2009-09-26,0.0179049261
2009-09-27,0.0109707154
2009-09-28,-0.151338905
2009-09-29,0.094334051
2009-09-30,0.0921074301
2009-10-01,-0.0116088074
2009-10-02,0.0313414074
2009-10-03,-0.062467847
2009-10-04,0.0608791187
2009-10-05,0.348090082
2009-10-06,0.0549866557
2009-10-07,0.0875643939
2009-10-08,0.200716496
2009-10-09,0.0203265827
2009-10-10,0.0544823632
2009-10-11,-0.0157398432
2009-10-12,0.0114210881
2009-10-13,-0.00135551323
2009-10-14,0.00271129678
2009-10-15,-1.267651e+30
2009-10-16,0.0278634261
